NT,"]","-","}",",","print","read","for","[","!=","break","string_constant","new","<","float_constant","+","null","int",">=","==","<=","(",">","ident","if","*",";","=","string","def","int_constant","/","return","else","{",")","%","elif","float","$"
A,Ø,Ø,Ø,Ø,PRINTSTAT ;,READSTAT ;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,Ø,Ø,break ;,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL ;,Ø,Ø,Ø,MULTIATRIBSTAT ;,Ø,ident A'5,if ( EXPRESSION ) { STATELIST } A'2,Ø,;,Ø,VARDECL ;,def ident ( A'1,Ø,Ø,RETURNSTAT ;,Ø,{ STATELIST },Ø,Ø,Ø,VARDECL ;,&
FUNCLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø
TYPE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,float,Ø
STATEMENT,Ø,Ø,Ø,Ø,PRINTSTAT ;,READSTAT ;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,Ø,Ø,break ;,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL ;,Ø,Ø,Ø,MULTIATRIBSTAT ;,Ø,ident A'5,if ( EXPRESSION ) { STATELIST } A'2,Ø,;,Ø,VARDECL ;,Ø,Ø,Ø,RETURNSTAT ;,Ø,{ STATELIST },Ø,Ø,Ø,VARDECL ;,Ø
VARDECL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,float ident VARDECL_AUX1'1,Ø
VARDECL_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST,Ø,Ø,Ø,Ø,PRINTSTAT ; STATELIST'1,READSTAT ; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,Ø,break ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,int ident STATELIST'4,Ø,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,Ø,ident STATELIST'5,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,; STATELIST'1,Ø,string ident STATELIST'4,Ø,Ø,Ø,RETURNSTAT ; STATELIST'1,Ø,{ STATELIST } STATELIST'1,Ø,Ø,Ø,float ident STATELIST'4,Ø
ATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE = ATRIBSTAT_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
