NT,"*","ident","break","%",">=",")","for",";",">","}","print","elif","==","(","int","int_constant","string","float","[","read","=","def","return","if","!=","<","string_constant","float_constant","else","<=","null",",","new","-","{","/","]","+","$"
A,Ø,ident A'5,break ;,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,;,Ø,Ø,PRINTSTAT ;,Ø,Ø,MULTIATRIBSTAT ;,VARDECL ;,Ø,VARDECL ;,VARDECL ;,Ø,READSTAT ;,Ø,def ident ( A'1,RETURNSTAT ;,if ( EXPRESSION ) { STATELIST } A'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,{ STATELIST },Ø,Ø,Ø,&
FUNCLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,TYPE LVALUE PARAMLIST'1,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TYPE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int,Ø,string,float,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATEMENT,Ø,ident A'5,break ;,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,;,Ø,Ø,PRINTSTAT ;,Ø,Ø,MULTIATRIBSTAT ;,VARDECL ;,Ø,VARDECL ;,VARDECL ;,Ø,READSTAT ;,Ø,Ø,RETURNSTAT ;,if ( EXPRESSION ) { STATELIST } A'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,{ STATELIST },Ø,Ø,Ø,Ø
VARDECL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int ident VARDECL_AUX1'1,Ø,string ident VARDECL_AUX1'1,float ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX2,Ø,ident,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST,Ø,ident STATELIST'5,break ; STATELIST'1,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,Ø,Ø,PRINTSTAT ; STATELIST'1,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,int ident STATELIST'4,Ø,string ident STATELIST'4,float ident STATELIST'4,Ø,READSTAT ; STATELIST'1,Ø,Ø,RETURNSTAT ; STATELIST'1,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,{ STATELIST } STATELIST'1,Ø,Ø,Ø,Ø
ATRIBSTAT,Ø,LVALUE = ATRIBSTAT_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1,Ø,ident ATRIBSTAT_AUX1'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,int_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant ATRIBSTAT_AUX1'1,float_constant ATRIBSTAT_AUX1'1,Ø,Ø,null ATRIBSTAT_AUX1'1,Ø,new TYPE ALLOCEXPRESSION_AUX1,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø
MULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( LEFTMULTIATRIBSTAT ) = MULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LEFTMULTIATRIBSTAT,Ø,ident LEFTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT,Ø,ident RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) RIGHTMULTIATRIBSTAT'1,Ø,int_constant RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RIGHTMULTIATRIBSTAT'1,float_constant RIGHTMULTIATRIBSTAT'1,Ø,Ø,null RIGHTMULTIATRIBSTAT'1,Ø,new TYPE ALLOCEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'1,Ø
FUNCCALL,Ø,ident ( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL,Ø,ident PARAMLISTCALL'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) PARAMLISTCALL'1,Ø,int_constant PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant PARAMLISTCALL'1,float_constant PARAMLISTCALL'1,Ø,Ø,null PARAMLISTCALL'1,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø
RETURNLIST,Ø,ident RETURNLIST'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) RETURNLIST'1,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RETURNLIST'1,float_constant RETURNLIST'1,Ø,Ø,null RETURNLIST'1,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø
PRINTSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,print EXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
READSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,read LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,return RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELIFSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELSESTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,else { STATELIST },Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ALLOCEXPRESSION_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
EXPRESSION,Ø,ident EXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,int_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant ATRIBSTAT_AUX1'1,float_constant ATRIBSTAT_AUX1'1,Ø,Ø,null ATRIBSTAT_AUX1'1,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø
EXPRESSION_AUX1,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION,Ø,ident NUMEXPRESSION'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) NUMEXPRESSION'1,Ø,int_constant NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant NUMEXPRESSION'1,float_constant NUMEXPRESSION'1,Ø,Ø,null NUMEXPRESSION'1,Ø,Ø,SIGNAL FACTOR NUMEXPRESSION'1,Ø,Ø,Ø,SIGNAL FACTOR NUMEXPRESSION'1,Ø
NUMEXPRESSION_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø
TERM,Ø,ident TERM'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) TERM'1,Ø,int_constant TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant TERM'1,float_constant TERM'1,Ø,Ø,null TERM'1,Ø,Ø,SIGNAL FACTOR TERM'1,Ø,Ø,Ø,SIGNAL FACTOR TERM'1,Ø
TERM_AUX1,OPERATION UNARYEXPR TERM'1,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø
UNARYEXPR,Ø,ident UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ),Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant,float_constant,Ø,Ø,null,Ø,Ø,SIGNAL FACTOR,Ø,Ø,Ø,SIGNAL FACTOR,Ø
FACTOR,Ø,ident UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ),Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant,float_constant,Ø,Ø,null,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LVALUE,Ø,ident UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LVALUE_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ LVALUE_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
COMPARE,Ø,Ø,Ø,Ø,>=,Ø,Ø,Ø,>,Ø,Ø,Ø,==,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,!=,<,Ø,Ø,Ø,<=,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
SIGNAL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,-,Ø,Ø,Ø,+,Ø
OPERATION,*,Ø,Ø,%,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,/,Ø,Ø,Ø
A'1,Ø,Ø,Ø,Ø,Ø,) STATEMENT A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'3,Ø,PARAMLIST ) STATEMENT A'3,PARAMLIST ) STATEMENT A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
A'2,Ø,&,&,Ø,Ø,Ø,&,&,Ø,&,&,ELIFSTAT A'4,Ø,&,&,Ø,&,&,Ø,&,Ø,&,&,&,Ø,Ø,Ø,Ø,else { STATELIST },Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,&
PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'1,Ø,ident STATELIST'5,break ; STATELIST'1,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,Ø,&,PRINTSTAT ; STATELIST'1,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,int ident STATELIST'4,Ø,string ident STATELIST'4,float ident STATELIST'4,Ø,READSTAT ; STATELIST'1,Ø,Ø,RETURNSTAT ; STATELIST'1,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,{ STATELIST } STATELIST'1,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'1,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,&,Ø,&,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø
MULTIATRIBSTAT'1,Ø,ident ( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( RIGHTMULTIATRIBSTAT ),Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LEFTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 LEFTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'1,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,&,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,"," RIGHTMULTIATRIBSTAT,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø
FUNCCALL'1,Ø,PARAMLISTCALL ),Ø,Ø,Ø,),Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),Ø,PARAMLISTCALL ),Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),PARAMLISTCALL ),Ø,Ø,PARAMLISTCALL ),Ø,Ø,PARAMLISTCALL ),Ø,Ø,Ø,PARAMLISTCALL ),Ø
PARAMLISTCALL'1,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLISTCALL,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø
RETURNLIST'1,TERM_AUX1 RETURNLIST'4,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,TERM_AUX1 RETURNLIST'4,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø
RETURNSTAT'1,Ø,ident RETURNLIST'2,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) RETURNLIST'1,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RETURNLIST'1,float_constant RETURNLIST'1,Ø,Ø,null RETURNLIST'1,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø
ELIFSTAT'1,Ø,&,&,Ø,Ø,Ø,&,&,Ø,&,&,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,&,&,Ø,&,&,Ø,&,Ø,&,&,&,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,&
ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,&,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION'1,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,&,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø
