NT,},int_constant,<=,float,if,else,def,),LEFTATRIBSTAT,;,string,=,,,-,[,%,>,>=,RIGHTATRIBSTAT,ident,+,],<,new,break,float_constant,for,{,),,print,string_constant,null,==,read,*,/,return,int,!=,(,$
A, , , ,TYPE ident VARDECL ;,if ( EXPRESSION ) AUX1 A'3, ,def ident ( A'2, , ,;,TYPE ident VARDECL ;, , , , , , , , ,ident A'1, , , , ,break ;, ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1,{ STATELIST }, ,print EXPRESSION ;, , , ,read ident AUX10'1 ;, , ,return RETURNSTAT ;,TYPE ident VARDECL ;, , ,&
AUX1, , , ,TYPE ident VARDECL ;,if ( EXPRESSION ) AUX1 A'3, , , , ,;,TYPE ident VARDECL ;, , , , , , , , ,ident AUX1'1, , , , ,break ;, ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1,{ STATELIST }, ,print EXPRESSION ;, , , ,read ident AUX10'1 ;, , ,return AUX1'2,TYPE ident VARDECL ;, , , 
AUX3, ,int_constant AUX3'2, , , , , , , , , , , ,SIGNAL AUX10 AUX3'2,[ = EXPRESSION ARRAYCONTENTS ] AUX3'2, , , , ,ident AUX3'3,SIGNAL AUX10 AUX3'2, , ,new TYPE [ NUMEXPRESSION ] AUX20, ,float_constant AUX3'2, , , , ,string_constant AUX3'1,null AUX3'2, , , , , , , ,( NUMEXPRESSION ) AUX3'2, 
AUX10, ,int_constant, , , , , , , , , , , , ,[ = EXPRESSION ARRAYCONTENTS ], , , , ,ident AUX10'1, , , , , ,float_constant, , , , ,string_constant,null, , , , , , , ,( NUMEXPRESSION ), 
AUX14, ,int_constant AUX14'2, , , , , , , , , , , ,SIGNAL AUX10 AUX14'2,[ = EXPRESSION ARRAYCONTENTS ] AUX14'2, , , , ,ident AUX14'3,SIGNAL AUX10 AUX14'2, , , , ,float_constant AUX14'2, , , , ,string_constant AUX14'1,null AUX14'2, , , , , , , ,( NUMEXPRESSION ) AUX14'2, 
STATELIST, , , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) AUX1 STATELIST'5, , , , ,; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, , , , , , , , ,ident STATELIST'1, , , , ,break ; STATELIST'2, ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,{ STATELIST } STATELIST'2, ,print EXPRESSION ; STATELIST'2, , , ,read ident AUX10'1 ; STATELIST'2, , ,return STATELIST'3,TYPE ident VARDECL ; STATELIST'2, , , 
EXPRESSION, ,int_constant AUX3'2, , , , , , , , , , , ,SIGNAL AUX10 AUX3'2,[ = EXPRESSION ARRAYCONTENTS ] AUX3'2, , , , ,ident EXPRESSION'1,SIGNAL AUX10 AUX3'2, , , , ,float_constant AUX3'2, , , , ,string_constant AUX3'2,null AUX3'2, , , , , , , ,( NUMEXPRESSION ) AUX3'2, 
NUMEXPRESSION, ,int_constant NUMEXPRESSION'1, , , , , , , , , , , ,SIGNAL AUX10 NUMEXPRESSION'4,[ = EXPRESSION ARRAYCONTENTS ] NUMEXPRESSION'4, , , , ,ident NUMEXPRESSION'2,SIGNAL AUX10 NUMEXPRESSION'4, , , , ,float_constant NUMEXPRESSION'1, , , , ,string_constant NUMEXPRESSION'1,null NUMEXPRESSION'1, , , , , , , ,( NUMEXPRESSION ) NUMEXPRESSION'4, 
TERM, ,int_constant TERM'1, , , , , , , , , , , ,SIGNAL AUX10 TERM'1,[ = EXPRESSION ARRAYCONTENTS ] TERM'1, , , , ,ident TERM'2,SIGNAL AUX10 TERM'1, , , , ,float_constant TERM'1, , , , ,string_constant TERM'1,null TERM'1, , , , , , , ,( NUMEXPRESSION ) TERM'1, 
UNARYEXPR, ,int_constant, , , , , , , , , , , ,SIGNAL AUX10,[ = EXPRESSION ARRAYCONTENTS ], , , , ,ident AUX10'1,SIGNAL AUX10, , , , ,float_constant, , , , ,string_constant,null, , , , , , , ,( NUMEXPRESSION ), 
TYPE, , , ,float, , , , , , ,string, , , , , , , , , , , , , , , , , , , , , , , , , , ,int, , , 
COMPARE, , ,<=, , , , , , , , , , , , , ,>,>=, , , , ,<, , , , , , , , , ,==, , , , , ,!=, , 
SIGNAL, , , , , , , , , , , , , ,-, , , , , , ,+, , , , , , , , , , , , , , , , , , , , 
OPERATION, , , , , , , , , , , , , , , ,%, , , , , , , , , , , , , , , , , , ,*,/, , , , , 
AUX3'1, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, ,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, ,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, ,OPERATION UNARYEXPR TERM'1 AUX3'4,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION, , 
AUX3'2, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, ,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,&,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, ,OPERATION UNARYEXPR TERM'1 AUX3'4,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION, , 
AUX10'1, , ,&, , , , ,&, ,&, ,&,&,&,[ NUMEXPRESSION ] AUX10'1,&,&,&, , ,&, ,&, , , , , , , , , ,&, ,&,&, , ,&, , 
AUX14'1, , , , , , , , , ,&, , ,"," RETURNSTAT,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, ,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX14'4,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , 
AUX14'2, , , , , , , , , ,&, , ,"," RETURNSTAT,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, ,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX14'4,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , 
STATELIST'2,&, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) AUX1 STATELIST'5, , , , ,; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, , , , , , , , ,ident STATELIST'1, , , , ,break ; STATELIST'2, ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,{ STATELIST } STATELIST'2, ,print EXPRESSION ; STATELIST'2, , , ,read ident AUX10'1 ; STATELIST'2, , ,return STATELIST'3,TYPE ident VARDECL ; STATELIST'2, , , 
NUMEXPRESSION'1, , , , , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3, ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , ,SIGNAL TERM NUMEXPRESSION'3,&, , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , 
TERM'1, , ,&, , , , , , , , , ,&,&, ,OPERATION UNARYEXPR TERM'1,&,&, , ,&, ,&, , , , , , , , , ,&, ,OPERATION UNARYEXPR TERM'1,OPERATION UNARYEXPR TERM'1, , ,&, , 
A'1, , , , , , , , , , , ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;, , , , , , , , , , , , , , , , , , , , , , , , ,( FUNCCALL ;,AUX10'1 = AUX3 ;
AUX1'1, , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;, , , , ,AUX10'1 = AUX3 ;, , , , ,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,( AUX1'3,AUX10'1 = AUX3 ;
STATELIST'1,AUX10'1 = AUX3 ; STATELIST'2, , , , , , , , , , ,AUX10'1 = AUX3 ; STATELIST'2, , ,AUX10'1 = AUX3 ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , , , , ,( STATELIST'4, 
AUX14'3, , , , , , , , , ,&, , ,"," RETURNSTAT,SIGNAL TERM NUMEXPRESSION'3 AUX14'5,[ NUMEXPRESSION ] AUX10'1 AUX14'2,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX14'4,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , 
AUX14'4, , , , , , , , , ,&, , ,"," RETURNSTAT,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , , , , , , , , , , , , , , , 
AUX14'5, , , , , , , , , ,&, , ,"," RETURNSTAT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX1'2, ,AUX14 ;, , , , , , , ,;, , , ,AUX14 ;,AUX14 ;, , , , ,AUX14 ;,AUX14 ;, , , , ,AUX14 ;, , , , ,AUX14 ;,AUX14 ;, , , , , , , ,AUX14 ;, 
AUX1'3, , , , , , , ,) ;, , , , , , , , , , , ,ident AUX13 ) ;, , , , , , , , , , , , , , , , , , , , , 
AUX3'3, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,[ NUMEXPRESSION ] AUX10'1 AUX3'2,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, ,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, ,OPERATION UNARYEXPR TERM'1 AUX3'4,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION,( FUNCCALL, 
AUX3'4, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,&,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, , , , , ,COMPARE NUMEXPRESSION, , 
AUX3'5, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , ,&, , , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , , ,&,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, , , , , ,COMPARE NUMEXPRESSION, , 
FUNCCALL, , , , , , , ,), , , , , , , , , , , ,ident AUX13 ), , , , , , , , , , , , , , , , , , , , , 
AUX20, , , , , , , ,&, ,&, , , , ,[ NUMEXPRESSION ] AUX20, , , , , , , , , , , , , , , , , , , , , , , , , , 
RETURNSTAT, ,int_constant AUX14'2, , , , , , , ,&, , , ,SIGNAL AUX10 AUX14'2,[ = EXPRESSION ARRAYCONTENTS ] AUX14'2, , , , ,ident AUX14'3,SIGNAL AUX10 AUX14'2, , , , ,float_constant AUX14'2, , , , ,string_constant AUX14'1,null AUX14'2, , , , , , , ,( NUMEXPRESSION ) AUX14'2, 
TERM'2, , ,&, , , , , , , , , ,&,&,[ NUMEXPRESSION ] AUX10'1 TERM'1,OPERATION UNARYEXPR TERM'1,&,&, , ,&, ,&, , , , , , , , , ,&, ,OPERATION UNARYEXPR TERM'1,OPERATION UNARYEXPR TERM'1, , ,&, , 
NUMEXPRESSION'2, , , , , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3,[ NUMEXPRESSION ] AUX10'1 NUMEXPRESSION'4,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , ,SIGNAL TERM NUMEXPRESSION'3,&, , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , 
NUMEXPRESSION'3, , ,&, , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3, , ,&,&, , ,SIGNAL TERM NUMEXPRESSION'3,&,&, , , , , , , , , ,&, , , , , ,&, , 
NUMEXPRESSION'4, , , , , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3, ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , ,SIGNAL TERM NUMEXPRESSION'3,&, , , , , , , , , , , , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , 
AUX13, , , , , , , ,&, , , , ,"," AUX13'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX13'1, , , , , , , , , , , , , , , , , , , ,ident AUX13, , , , , , , , , , , , , , , , , , , , , 
A'2, , , ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, , , ,) { STATELIST } A'4, , ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, , , 
A'3, , , , , ,else AUX1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,&
A'4, , , , , , ,def ident ( A'2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECL, , , , , , , , , ,&, , , , ,[ int_constant ] VARDECL, , , , , , , , , , , , , , , , , , , , , , , , , , 
STATELIST'3, ,AUX14 ; STATELIST'2, , , , , , , ,; STATELIST'2, , , ,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, , , , ,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, , , , ,AUX14 ; STATELIST'2, , , , ,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, , , , , , , ,AUX14 ; STATELIST'2, 
STATELIST'4, , , , , , , ,) ; STATELIST'2, , , , , , , , , , , ,ident AUX13 ) ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , 
STATELIST'5,&, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) AUX1 STATELIST'5,else AUX1 STATELIST'2, , , ,; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, , , , , , , , ,ident STATELIST'1, , , , ,break ; STATELIST'2, ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,{ STATELIST } STATELIST'2, ,print EXPRESSION ; STATELIST'2, , , ,read ident AUX10'1 ; STATELIST'2, , ,return STATELIST'3,TYPE ident VARDECL ; STATELIST'2, , , 
AUX25, , , , , , , ,&, , , , ,"," AUX25'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX25'1, , , ,TYPE ident AUX10'1 AUX25, , , , , , ,TYPE ident AUX10'1 AUX25, , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX10'1 AUX25, , , 
EXPRESSION'1, , ,COMPARE NUMEXPRESSION, , , , ,&, ,&, , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,[ NUMEXPRESSION ] AUX10'1 AUX3'2,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,&,COMPARE NUMEXPRESSION, , , , , , , , , ,COMPARE NUMEXPRESSION, ,OPERATION UNARYEXPR TERM'1 AUX3'4,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION, , 
ARRAYCONTENTS, , , , , , , , , , , , ,"," = EXPRESSION ARRAYCONTENTS, , , , , , , , ,&, , , , , , , , , , , , , , , , , , , 
