NT,for,string_constant,],float,elif,print,},,,/,==,read,%,{,-,break,<=,*,null,def,return,float_constant,else,new,(,=,>=,;,<,int_constant,if,[,!=,string,int,ident,),>,+,$
A,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1, , ,TYPE ident VARDECL ;, ,print EXPRESSION ;, , , , ,read ident AUX12'1 ;, ,{ AUX22 }, ,break ;, , , ,def ident ( A'2,return RETURNSTAT ;, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ;, , ,;, , ,if ( EXPRESSION ) { AUX19 } A'1, , ,TYPE ident VARDECL ;,TYPE ident VARDECL ;,ident A'5, , , ,&
AUX3, ,string_constant AUX3'1, , , , , , , , , , , ,SIGNAL AUX12 AUX3'1, , , ,null AUX3'1, , ,float_constant AUX3'1, ,new TYPE [ AUX20 ] AUX23,( AUX20 ) AUX3'1, , , , ,int_constant AUX3'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, , , ,ident AUX3'2, , ,SIGNAL AUX12 AUX3'1, 
AUX4, , , , , , , , , , , , , , , , , , , , , , , ,( RIGHTMULTIATRIBSTAT ), , , , , , , , , , ,ident ( FUNCCALL, , , , 
AUX12, ,string_constant, , , , , , , , , , , , , , , ,null, , ,float_constant, , ,( AUX20 ), , , , ,int_constant, ,[ = EXPRESSION ARRAYCONTENTS ], , , ,ident AUX12'1, , , , 
AUX14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,int_constant, , , , , ,ident, , , , 
RIGHTMULTIATRIBSTAT, ,string_constant RIGHTMULTIATRIBSTAT'2, , , , , , , , , , , ,SIGNAL AUX12 RIGHTMULTIATRIBSTAT'2, , , ,null RIGHTMULTIATRIBSTAT'2, , ,float_constant RIGHTMULTIATRIBSTAT'2, ,new TYPE [ AUX20 ] AUX23 RIGHTMULTIATRIBSTAT'1,( AUX20 ) RIGHTMULTIATRIBSTAT'2, , , , ,int_constant RIGHTMULTIATRIBSTAT'2, ,[ = EXPRESSION ARRAYCONTENTS ] RIGHTMULTIATRIBSTAT'2, , , ,ident RIGHTMULTIATRIBSTAT'3, , ,SIGNAL AUX12 RIGHTMULTIATRIBSTAT'2, 
AUX18, ,string_constant AUX18'1, , , , , , , , , , , ,SIGNAL AUX12 AUX18'1, , , ,null AUX18'1, , ,float_constant AUX18'1, , ,( AUX20 ) AUX18'1, , , , ,int_constant AUX18'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX18'1, , , ,ident AUX18'2, , ,SIGNAL AUX12 AUX18'1, 
AUX19,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX19'1, , ,TYPE ident VARDECL ; AUX19'1, ,print EXPRESSION ; AUX19'1, , , , ,read ident AUX12'1 ; AUX19'1, ,{ AUX22 } AUX19'1, ,break ; AUX19'1, , , , ,return AUX19'4, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX19'1, , ,; AUX19'1, , ,if ( EXPRESSION ) { AUX19 } AUX19'3, , ,TYPE ident VARDECL ; AUX19'1,TYPE ident VARDECL ; AUX19'1,ident AUX19'2, , , , 
AUX20, ,string_constant AUX20'1, , , , , , , , , , , ,SIGNAL AUX12 AUX20'1, , , ,null AUX20'1, , ,float_constant AUX20'1, , ,( AUX20 ) AUX20'1, , , , ,int_constant AUX20'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX20'1, , , ,ident AUX20'2, , ,SIGNAL AUX12 AUX20'1, 
AUX1,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1, , ,TYPE ident VARDECL ;, ,print EXPRESSION ;, , , , ,read ident AUX12'1 ;, ,{ AUX22 }, ,break ;, , , , ,return AUX1'2, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ;, , ,;, , ,if ( EXPRESSION ) { AUX19 } A'1, , ,TYPE ident VARDECL ;,TYPE ident VARDECL ;,ident AUX1'1, , , , 
AUX22,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX22'1, , ,TYPE ident VARDECL ; AUX22'1, ,print EXPRESSION ; AUX22'1, , , , ,read ident AUX12'1 ; AUX22'1, ,{ AUX22 } AUX22'1, ,break ; AUX22'1, , , , ,return AUX22'4, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX22'1, , ,; AUX22'1, , ,if ( EXPRESSION ) { AUX19 } AUX22'3, , ,TYPE ident VARDECL ; AUX22'1,TYPE ident VARDECL ; AUX22'1,ident AUX22'2, , , , 
EXPRESSION, ,string_constant AUX3'1, , , , , , , , , , , ,SIGNAL AUX12 AUX3'1, , , ,null AUX3'1, , ,float_constant AUX3'1, , ,( AUX20 ) AUX3'1, , , , ,int_constant AUX3'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, , , ,ident EXPRESSION'1, , ,SIGNAL AUX12 AUX3'1, 
TERM, ,string_constant TERM'1, , , , , , , , , , , ,SIGNAL AUX12 TERM'1, , , ,null TERM'1, , ,float_constant TERM'1, , ,( AUX20 ) TERM'1, , , , ,int_constant TERM'1, ,[ = EXPRESSION ARRAYCONTENTS ] TERM'1, , , ,ident TERM'2, , ,SIGNAL AUX12 TERM'1, 
UNARYEXPR, ,string_constant, , , , , , , , , , , ,SIGNAL AUX12, , , ,null, , ,float_constant, , ,( AUX20 ), , , , ,int_constant, ,[ = EXPRESSION ARRAYCONTENTS ], , , ,ident AUX12'1, , ,SIGNAL AUX12, 
AUX30, ,string_constant AUX30'1, , , , , , , , , , , ,SIGNAL AUX12 AUX30'1, , , ,null AUX30'1, , ,float_constant AUX30'1, , ,( AUX20 ) AUX30'1, , , , ,int_constant AUX30'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX30'1, , , ,ident AUX30'2, , ,SIGNAL AUX12 AUX30'1, 
AUX31,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX31'1, , ,TYPE ident AUX31'2, ,print EXPRESSION ; AUX31'1, , , , ,read ident AUX12'1 ; AUX31'1, ,{ AUX22 } AUX31'1, ,break ; AUX31'1, , , , ,return AUX31'5, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX31'1, , ,; AUX31'1, , ,if ( EXPRESSION ) { AUX19 } AUX31'4, , ,TYPE ident AUX31'2,TYPE ident AUX31'2,ident AUX31'3, , , , 
TYPE, , , ,float, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,string,int, , , , , 
COMPARE, , , , , , , , , ,==, , , , , ,<=, , , , , , , , , ,>=, ,<, , , ,!=, , , , ,>, , 
SIGNAL, , , , , , , , , , , , , ,-, , , , , , , , , , , , , , , , , , , , , , , ,+, 
OPERATION, , , , , , , , ,/, , ,%, , , , ,*, , , , , , , , , , , , , , , , , , , , , , 
A'1,&, , ,&,elif ( EXPRESSION ) { AUX31 } AUX33 A'3,&,&, , , ,&, ,&, ,&, , , ,&,&, ,else { AUX1 }, ,&, , ,&, , ,&, , ,&,&,&, , , ,&
A'2, , , ,TYPE ident AUX12'1 AUX28 ) AUX1 A'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX12'1 AUX28 ) AUX1 A'4,TYPE ident AUX12'1 AUX28 ) AUX1 A'4, ,) AUX1 A'4, , , 
AUX3'1, , ,&, , , , ,&,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE AUX20, ,OPERATION UNARYEXPR TERM'1 AUX3'4, ,SIGNAL TERM AUX25 AUX3'3, ,COMPARE AUX20,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , , , , ,COMPARE AUX20,&,COMPARE AUX20, , , ,COMPARE AUX20, , , ,&,COMPARE AUX20,SIGNAL TERM AUX25 AUX3'3, 
AUX12'1, , ,&, , , , ,&,&,&, ,&, ,&, ,&,&, , , , , , , ,&,&,&,&, , ,[ AUX32,&, , , ,&,&,&, 
RIGHTMULTIATRIBSTAT'1, , , , , , , ,"," RIGHTMULTIATRIBSTAT, , , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , 
RIGHTMULTIATRIBSTAT'2, , , , , , , ,"," RIGHTMULTIATRIBSTAT,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5, ,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5, , , , , , , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,&,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, 
AUX18'1, , , , , , , ,"," RETURNSTAT,OPERATION UNARYEXPR TERM'1 AUX18'4, , ,OPERATION UNARYEXPR TERM'1 AUX18'4, ,SIGNAL TERM AUX25 AUX18'3, , ,OPERATION UNARYEXPR TERM'1 AUX18'4, , , , , , , , , ,&, , , , , , , , , , ,SIGNAL TERM AUX25 AUX18'3, 
AUX19'1,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX19'1, , ,TYPE ident VARDECL ; AUX19'1, ,print EXPRESSION ; AUX19'1,&, , , ,read ident AUX12'1 ; AUX19'1, ,{ AUX22 } AUX19'1, ,break ; AUX19'1, , , , ,return AUX19'4, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX19'1, , ,; AUX19'1, , ,if ( EXPRESSION ) { AUX19 } AUX19'3, , ,TYPE ident VARDECL ; AUX19'1,TYPE ident VARDECL ; AUX19'1,ident AUX19'2, , , , 
AUX19'3,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX19'1, , ,TYPE ident VARDECL ; AUX19'1,elif ( EXPRESSION ) { AUX31 } AUX33 AUX19'6,print EXPRESSION ; AUX19'1,&, , , ,read ident AUX12'1 ; AUX19'1, ,{ AUX22 } AUX19'1, ,break ; AUX19'1, , , , ,return AUX19'4, ,else { AUX1 } AUX19'1, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX19'1, , ,; AUX19'1, , ,if ( EXPRESSION ) { AUX19 } AUX19'3, , ,TYPE ident VARDECL ; AUX19'1,TYPE ident VARDECL ; AUX19'1,ident AUX19'2, , , , 
AUX20'1, , ,&, , , , ,&,OPERATION UNARYEXPR TERM'1 AUX25, , ,OPERATION UNARYEXPR TERM'1 AUX25, ,SIGNAL TERM AUX25, , ,OPERATION UNARYEXPR TERM'1 AUX25, , , , , , , , , ,&, , , , , , , , ,&, ,SIGNAL TERM AUX25, 
AUX1'2, ,AUX18 ;, , , , , , , , , , , ,AUX18 ;, , , ,AUX18 ;, , ,AUX18 ;, , ,AUX18 ;, , ,;, ,AUX18 ;, ,AUX18 ;, , , ,AUX18 ;, , ,AUX18 ;, 
AUX1'3, ,AUX30 ) ;, , , , , , , , , , , ,AUX30 ) ;, , , ,AUX30 ) ;, , ,AUX30 ) ;, , ,AUX30 ) ;, , , , ,AUX30 ) ;, ,AUX30 ) ;, , , ,AUX30 ) ;,) ;, ,AUX30 ) ;, 
AUX22'1,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX22'1, , ,TYPE ident VARDECL ; AUX22'1, ,print EXPRESSION ; AUX22'1,&, , , ,read ident AUX12'1 ; AUX22'1, ,{ AUX22 } AUX22'1, ,break ; AUX22'1, , , , ,return AUX22'4, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX22'1, , ,; AUX22'1, , ,if ( EXPRESSION ) { AUX19 } AUX22'3, , ,TYPE ident VARDECL ; AUX22'1,TYPE ident VARDECL ; AUX22'1,ident AUX22'2, , , , 
AUX22'3,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX22'1, , ,TYPE ident VARDECL ; AUX22'1,elif ( EXPRESSION ) { AUX31 } AUX33 AUX22'6,print EXPRESSION ; AUX22'1,&, , , ,read ident AUX12'1 ; AUX22'1, ,{ AUX22 } AUX22'1, ,break ; AUX22'1, , , , ,return AUX22'4, ,else { AUX1 } AUX22'1, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX22'1, , ,; AUX22'1, , ,if ( EXPRESSION ) { AUX19 } AUX22'3, , ,TYPE ident VARDECL ; AUX22'1,TYPE ident VARDECL ; AUX22'1,ident AUX22'2, , , , 
TERM'1, , ,&, , , , ,&,OPERATION UNARYEXPR TERM'1,&, ,OPERATION UNARYEXPR TERM'1, ,&, ,&,OPERATION UNARYEXPR TERM'1, , , , , , , , ,&,&,&, , , ,&, , , ,&,&,&, 
AUX30'1, , , , , , , ,"," AUX30'5,OPERATION UNARYEXPR TERM'1 AUX30'4, , ,OPERATION UNARYEXPR TERM'1 AUX30'4, ,SIGNAL TERM AUX25 AUX30'3, , ,OPERATION UNARYEXPR TERM'1 AUX30'4, , , , , , , , , , , , , , , , , , ,&, ,SIGNAL TERM AUX25 AUX30'3, 
AUX31'1,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX31'1, , ,TYPE ident AUX31'2, ,print EXPRESSION ; AUX31'1,&, , , ,read ident AUX12'1 ; AUX31'1, ,{ AUX22 } AUX31'1, ,break ; AUX31'1, , , , ,return AUX31'5, , , ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX31'1, , ,; AUX31'1, , ,if ( EXPRESSION ) { AUX19 } AUX31'4, , ,TYPE ident AUX31'2,TYPE ident AUX31'2,ident AUX31'3, , , , 
AUX31'2, , , , , , , , , , , , , , , , , , , , , , , , , , ,; AUX31'1, , , ,[ AUX14 ] VARDECL ; AUX31'1, , , , , , , , 
AUX31'4,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX31'1, , ,TYPE ident AUX31'2,elif ( EXPRESSION ) { AUX31 } AUX33 AUX31'7,print EXPRESSION ; AUX31'1,&, , , ,read ident AUX12'1 ; AUX31'1, ,{ AUX22 } AUX31'1, ,break ; AUX31'1, , , , ,return AUX31'5, ,else { AUX1 } AUX31'1, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX31'1, , ,; AUX31'1, , ,if ( EXPRESSION ) { AUX19 } AUX31'4, , ,TYPE ident AUX31'2,TYPE ident AUX31'2,ident AUX31'3, , , , 
A'3,&, , ,&, ,&,&, , , ,&, ,&, ,&, , , ,&,&, ,else { AUX1 }, ,&, , ,&, , ,&, , ,&,&,&, , , ,&
A'4, , , , , , , , , , , , , , , , , , ,def ident ( A'2, , , , , , , , , , , , , , , , , , , ,&
A'5, , , , , , , , , , , , , , , , , , , , , , , ,( FUNCCALL ;,AUX12'1 = AUX3 ;, , , , , ,AUX12'1 = AUX3 ;, , , , , , , , 
AUX19'2, , , , , , , , , , , , , , , , , , , , , , , ,( AUX19'5,AUX12'1 = AUX3 ; AUX19'1, , , , , ,AUX12'1 = AUX3 ; AUX19'1, , , , , , , , 
AUX1'1, , , , , , , , , , , , , , , , , , , , , , , ,( AUX1'3,AUX12'1 = AUX3 ;, , , , , ,AUX12'1 = AUX3 ;, , , , , , , , 
AUX22'2, , , , , , , , , , , , , , , , , , , , , , , ,( AUX22'5,AUX12'1 = AUX3 ; AUX22'1, , , , , ,AUX12'1 = AUX3 ; AUX22'1, , , , , , , , 
AUX31'3, , , , , , , , , , , , , , , , , , , , , , , ,( AUX31'6,AUX12'1 = AUX3 ; AUX31'1, , , , , ,AUX12'1 = AUX3 ; AUX31'1, , , , , , , , 
AUX30'2, , , , , , , ,"," AUX30'5,OPERATION UNARYEXPR TERM'1 AUX30'4, , ,OPERATION UNARYEXPR TERM'1 AUX30'4, ,SIGNAL TERM AUX25 AUX30'3, , ,OPERATION UNARYEXPR TERM'1 AUX30'4, , , , , , , , , , , , , ,[ AUX32 AUX30'1, , , , ,&, ,SIGNAL TERM AUX25 AUX30'3, 
AUX30'3, , , , , , , ,"," AUX30'5, , , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , 
AUX30'4, , , , , , , ,"," AUX30'5, , , , , ,SIGNAL TERM AUX25 AUX30'3, , , , , , , , , , , , , , , , , , , , , ,&, ,SIGNAL TERM AUX25 AUX30'3, 
AUX30'5, ,string_constant AUX30'1, , , , , , , , , , , ,SIGNAL AUX12 AUX30'1, , , ,null AUX30'1, , ,float_constant AUX30'1, , ,( AUX20 ) AUX30'1, , , , ,int_constant AUX30'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX30'1, , , ,ident AUX30'2,&, ,SIGNAL AUX12 AUX30'1, 
AUX19'4, ,AUX18 ; AUX19'1, , , , , , , , , , , ,AUX18 ; AUX19'1, , , ,AUX18 ; AUX19'1, , ,AUX18 ; AUX19'1, , ,AUX18 ; AUX19'1, , ,; AUX19'1, ,AUX18 ; AUX19'1, ,AUX18 ; AUX19'1, , , ,AUX18 ; AUX19'1, , ,AUX18 ; AUX19'1, 
AUX19'5, ,AUX30 ) ; AUX19'1, , , , , , , , , , , ,AUX30 ) ; AUX19'1, , , ,AUX30 ) ; AUX19'1, , ,AUX30 ) ; AUX19'1, , ,AUX30 ) ; AUX19'1, , , , ,AUX30 ) ; AUX19'1, ,AUX30 ) ; AUX19'1, , , ,AUX30 ) ; AUX19'1,) ; AUX19'1, ,AUX30 ) ; AUX19'1, 
AUX19'6,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX19'1, , ,TYPE ident VARDECL ; AUX19'1, ,print EXPRESSION ; AUX19'1,&, , , ,read ident AUX12'1 ; AUX19'1, ,{ AUX22 } AUX19'1, ,break ; AUX19'1, , , , ,return AUX19'4, ,else { AUX1 } AUX19'1, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX19'1, , ,; AUX19'1, , ,if ( EXPRESSION ) { AUX19 } AUX19'3, , ,TYPE ident VARDECL ; AUX19'1,TYPE ident VARDECL ; AUX19'1,ident AUX19'2, , , , 
EXPRESSION'1, , ,&, , , , ,&,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE AUX20, ,OPERATION UNARYEXPR TERM'1 AUX3'4, ,SIGNAL TERM AUX25 AUX3'3, ,COMPARE AUX20,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , , , , ,COMPARE AUX20,&,COMPARE AUX20, , ,[ AUX32 AUX3'1,COMPARE AUX20, , , ,&,COMPARE AUX20,SIGNAL TERM AUX25 AUX3'3, 
VARDECL, , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , ,[ AUX14 ] VARDECL, , , , , , , , 
FUNCCALL, ,AUX30 ), , , , , , , , , , , ,AUX30 ), , , ,AUX30 ), , ,AUX30 ), , ,AUX30 ), , , , ,AUX30 ), ,AUX30 ), , , ,AUX30 ),), ,AUX30 ), 
AUX25, , ,&, , , , ,&, ,&, , , ,SIGNAL TERM AUX25, ,&, , , , , , , , , ,&,&,&, , , ,&, , , ,&,&,SIGNAL TERM AUX25, 
TERM'2, , ,&, , , , ,&,OPERATION UNARYEXPR TERM'1,&, ,OPERATION UNARYEXPR TERM'1, ,&, ,&,OPERATION UNARYEXPR TERM'1, , , , , , , , ,&,&,&, , ,[ AUX32 TERM'1,&, , , ,&,&,&, 
RIGHTMULTIATRIBSTAT'3, , , , , , , ,"," RIGHTMULTIATRIBSTAT,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5, ,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1,OPERATION UNARYEXPR TERM'1 RIGHTMULTIATRIBSTAT'5, , , , , , ,( RIGHTMULTIATRIBSTAT'6, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , ,[ AUX32 RIGHTMULTIATRIBSTAT'2,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,&,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, 
RIGHTMULTIATRIBSTAT'4, , , , , , , ,"," RIGHTMULTIATRIBSTAT, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , , , , , , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,&,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , 
RIGHTMULTIATRIBSTAT'5, , , , , , , ,"," RIGHTMULTIATRIBSTAT, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , , , , , , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1, , , ,&,COMPARE AUX20 RIGHTMULTIATRIBSTAT'1,SIGNAL TERM AUX25 RIGHTMULTIATRIBSTAT'4, 
