NT,<,),+,{,string_constant,float,<=,else,string,!=,*,int_constant,>=,elif,new,read,==,=,print,%,],;,null,-,return,for,>,ident,),,/,[,,,},break,def,(,int,if,RIGHTATRIBSTAT,LEFTATRIBSTAT,float_constant,$
A, , , ,{ STATELIST }, ,TYPE ident VARDECL ;, , ,TYPE ident VARDECL ;, , , , , , ,read ident AUX10'1 ;, , ,print EXPRESSION ;, , ,;, , ,return RETURNSTAT ;,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1, ,ident A'5, , , , , ,break ;,def ident ( A'2, ,TYPE ident VARDECL ;,if ( EXPRESSION ) { AUX1 } A'1, , , ,&
AUX1, , , ,{ STATELIST }, ,TYPE ident VARDECL ;, , ,TYPE ident VARDECL ;, , , , , , ,read ident AUX10'1 ;, , ,print EXPRESSION ;, , ,;, , ,return AUX1'1,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1, ,ident AUX1'2, , , , , ,break ;, , ,TYPE ident VARDECL ;,if ( EXPRESSION ) { AUX1 } A'1, , , , 
AUX3, , ,SIGNAL AUX10 AUX3'1, ,string_constant AUX3'1, , , , , , ,int_constant AUX3'1, , ,new TYPE [ AUX11 ] AUX20, , , , , , , ,null AUX3'1,SIGNAL AUX10 AUX3'1, , , ,ident AUX3'2, , ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, , , , ,( AUX11 ) AUX3'1, , , , ,float_constant AUX3'1, 
AUX10, , , , ,string_constant, , , , , , ,int_constant, , , , , , , , , , ,null, , , , ,ident AUX10'1, , ,[ = EXPRESSION ARRAYCONTENTS ], , , , ,( AUX11 ), , , , ,float_constant, 
AUX11, , ,SIGNAL AUX10 AUX11'1, ,string_constant AUX11'1, , , , , , ,int_constant AUX11'1, , , , , , , , , , ,null AUX11'1,SIGNAL AUX10 AUX11'1, , , ,ident AUX11'2, , ,[ = EXPRESSION ARRAYCONTENTS ] AUX11'1, , , , ,( AUX11 ) AUX11'1, , , , ,float_constant AUX11'1, 
AUX13, , , , , , , , , , , ,int_constant, , , , , , , , , , , , , , , ,ident, , , , , , , , , , , , , , 
AUX16, , ,SIGNAL AUX10 AUX16'1, ,string_constant AUX16'1, , , , , , ,int_constant AUX16'1, , , , , , , , , , ,null AUX16'1,SIGNAL AUX10 AUX16'1, , , ,ident AUX16'2, , ,[ = EXPRESSION ARRAYCONTENTS ] AUX16'1, , , , ,( AUX11 ) AUX16'1, , , , ,float_constant AUX16'1, 
STATELIST, , , ,{ STATELIST } STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2, , , , , , ,read ident AUX10'1 ; STATELIST'2, , ,print EXPRESSION ; STATELIST'2, , ,; STATELIST'2, , ,return STATELIST'1,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2, ,ident STATELIST'3, , , , , ,break ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) { AUX1 } STATELIST'4, , , , 
EXPRESSION, , ,SIGNAL AUX10 AUX3'1, ,string_constant AUX3'1, , , , , , ,int_constant AUX3'1, , , , , , , , , , ,null AUX3'1,SIGNAL AUX10 AUX3'1, , , ,ident EXPRESSION'1, , ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, , , , ,( AUX11 ) AUX3'1, , , , ,float_constant AUX3'1, 
TERM, , ,SIGNAL AUX10 TERM'1, ,string_constant TERM'1, , , , , , ,int_constant TERM'1, , , , , , , , , , ,null TERM'1,SIGNAL AUX10 TERM'1, , , ,ident TERM'2, , ,[ = EXPRESSION ARRAYCONTENTS ] TERM'1, , , , ,( AUX11 ) TERM'1, , , , ,float_constant TERM'1, 
UNARYEXPR, , ,SIGNAL AUX10, ,string_constant, , , , , , ,int_constant, , , , , , , , , , ,null,SIGNAL AUX10, , , ,ident AUX10'1, , ,[ = EXPRESSION ARRAYCONTENTS ], , , , ,( AUX11 ), , , , ,float_constant, 
TYPE, , , , , ,float, , ,string, , , , , , , , , , , , , , , , , , , , , , , , , , , ,int, , , , , 
COMPARE,<, , , , , ,<=, , ,!=, , ,>=, , , ,==, , , , , , , , , ,>, , , , , , , , , , , , , , , 
SIGNAL, , ,+, , , , , , , , , , , , , , , , , , , , ,-, , , , , , , , , , , , , , , , , , 
OPERATION, , , , , , , , , , ,*, , , , , , , , ,%, , , , , , , , , ,/, , , , , , , , , , , , 
A'1, , , ,&, ,&, ,else { AUX1 },&, , , , ,elif ( EXPRESSION ) { AUX1 } AUX17 A'3, ,&, , ,&, , ,&, , ,&,&, ,&, , , , ,&,&, , ,&,&, , , ,&
A'2, ,) { STATELIST } A'4, , , ,TYPE ident AUX10'1 AUX26 ) { STATELIST } A'4, , ,TYPE ident AUX10'1 AUX26 ) { STATELIST } A'4, , , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX10'1 AUX26 ) { STATELIST } A'4, , , , , 
AUX1'1, , ,AUX16 ;, ,AUX16 ;, , , , , , ,AUX16 ;, , , , , , , , , ,;,AUX16 ;,AUX16 ;, , , ,AUX16 ;, , ,AUX16 ;, , , , ,AUX16 ;, , , , ,AUX16 ;, 
AUX1'3, ,) ;, , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX15 ) ;, , , , , , , , , , , , , , 
