NT,"}","null","/","float",">=","+","string","int","break","for",";","(","]","=","int_constant","string_constant","float_constant","%","elif","return","*","==","[","else","print","<","<=","!=","new","read","ident","-",")",",",">","if","def","{","$"
A,Ø,Ø,Ø,VARDECL ;,Ø,Ø,VARDECL ;,VARDECL ;,break ;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,;,MULTIATRIBSTAT ;,Ø,Ø,Ø,Ø,Ø,Ø,Ø,RETURNSTAT ;,Ø,Ø,Ø,Ø,PRINTSTAT ;,Ø,Ø,Ø,Ø,READSTAT ;,ident A'5,Ø,Ø,Ø,Ø,if ( EXPRESSION ) { STATELIST } A'2,def ident ( A'1,{ STATELIST },&
FUNCLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'1,Ø,Ø
PARAMLIST,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,TYPE LVALUE PARAMLIST'1,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TYPE,Ø,Ø,Ø,float,Ø,Ø,string,int,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATEMENT,Ø,Ø,Ø,VARDECL ;,Ø,Ø,VARDECL ;,VARDECL ;,break ;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,;,MULTIATRIBSTAT ;,Ø,Ø,Ø,Ø,Ø,Ø,Ø,RETURNSTAT ;,Ø,Ø,Ø,Ø,PRINTSTAT ;,Ø,Ø,Ø,Ø,READSTAT ;,ident A'5,Ø,Ø,Ø,Ø,if ( EXPRESSION ) { STATELIST } A'2,Ø,{ STATELIST },Ø
VARDECL,Ø,Ø,Ø,float ident VARDECL_AUX1'1,Ø,Ø,string ident VARDECL_AUX1'1,int ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST,Ø,Ø,Ø,float ident STATELIST'4,Ø,Ø,string ident STATELIST'4,int ident STATELIST'4,break ; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,MULTIATRIBSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,RETURNSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,PRINTSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,READSTAT ; STATELIST'1,ident STATELIST'5,Ø,Ø,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,{ STATELIST } STATELIST'1,Ø
ATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE = ATRIBSTAT_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1,Ø,null ATRIBSTAT_AUX1'1,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,Ø,int_constant ATRIBSTAT_AUX1'1,string_constant ATRIBSTAT_AUX1'1,float_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,new TYPE ALLOCEXPRESSION_AUX1,Ø,ident ATRIBSTAT_AUX1'2,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
MULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( LEFTMULTIATRIBSTAT ) = MULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident LEFTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT,Ø,null RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,int_constant RIGHTMULTIATRIBSTAT'2,string_constant RIGHTMULTIATRIBSTAT'2,float_constant RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,new TYPE ALLOCEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,ident RIGHTMULTIATRIBSTAT'3,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø
FUNCCALL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident ( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL,Ø,null PARAMLISTCALL'1,Ø,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) PARAMLISTCALL'1,Ø,Ø,int_constant PARAMLISTCALL'1,string_constant PARAMLISTCALL'1,float_constant PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident PARAMLISTCALL'2,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST,Ø,null RETURNLIST'1,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,( NUMEXPRESSION ) RETURNLIST'1,Ø,Ø,int_constant RETURNLIST'1,string_constant RETURNLIST'1,float_constant RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident RETURNLIST'2,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PRINTSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,print EXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
READSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,read LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,return RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
