NT,"=",")","else","==","]","float","break","new","{","int_constant","return","print","<","!=","int","}","if","<=","+","null",";","for","elif","float_constant","def","-",">=",",","[","string","read",">","string_constant","ident","/","*","(","%","$"
A,Ø,Ø,Ø,Ø,Ø,VARDECL ;,break ;,Ø,{ STATELIST },Ø,RETURNSTAT ;,PRINTSTAT ;,Ø,Ø,VARDECL ;,Ø,if ( EXPRESSION ) { STATELIST } A'2,Ø,Ø,Ø,;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,Ø,Ø,def ident ( A'1,Ø,Ø,Ø,Ø,VARDECL ;,READSTAT ;,Ø,Ø,ident A'5,Ø,Ø,MULTIATRIBSTAT ;,Ø,&
FUNCLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLIST,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TYPE LVALUE PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TYPE,Ø,Ø,Ø,Ø,Ø,float,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATEMENT,Ø,Ø,Ø,Ø,Ø,VARDECL ;,break ;,Ø,{ STATELIST },Ø,RETURNSTAT ;,PRINTSTAT ;,Ø,Ø,VARDECL ;,Ø,if ( EXPRESSION ) { STATELIST } A'2,Ø,Ø,Ø,;,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL ;,READSTAT ;,Ø,Ø,ident A'5,Ø,Ø,MULTIATRIBSTAT ;,Ø,Ø
VARDECL,Ø,Ø,Ø,Ø,Ø,float ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string ident VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident,Ø,Ø,Ø,Ø,Ø
STATELIST,Ø,Ø,Ø,Ø,Ø,float ident STATELIST'5,break ; STATELIST'1,Ø,{ STATELIST } STATELIST'1,Ø,RETURNSTAT ; STATELIST'1,PRINTSTAT ; STATELIST'1,Ø,Ø,int ident STATELIST'5,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string ident STATELIST'5,READSTAT ; STATELIST'1,Ø,Ø,ident STATELIST'4,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,Ø,Ø
ATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE = ATRIBSTAT_AUX1,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,new TYPE ALLOCEXPRESSION_AUX1,Ø,int_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,null ATRIBSTAT_AUX1'1,Ø,Ø,Ø,float_constant ATRIBSTAT_AUX1'1,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant ATRIBSTAT_AUX1'1,ident ATRIBSTAT_AUX1'2,Ø,Ø,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,Ø
MULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( LEFTMULTIATRIBSTAT ) = MULTIATRIBSTAT'1,Ø,Ø
LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident LEFTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,new TYPE ALLOCEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,int_constant RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'2,null RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,float_constant RIGHTMULTIATRIBSTAT'2,Ø,SIGNAL FACTOR RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RIGHTMULTIATRIBSTAT'2,ident RIGHTMULTIATRIBSTAT'3,Ø,Ø,( NUMEXPRESSION ) RIGHTMULTIATRIBSTAT'2,Ø,Ø
FUNCCALL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident ( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,null PARAMLISTCALL'1,Ø,Ø,Ø,float_constant PARAMLISTCALL'1,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant PARAMLISTCALL'1,ident PARAMLISTCALL'2,Ø,Ø,( NUMEXPRESSION ) PARAMLISTCALL'1,Ø,Ø
RETURNLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,null RETURNLIST'1,Ø,Ø,Ø,float_constant RETURNLIST'1,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RETURNLIST'1,ident RETURNLIST'2,Ø,Ø,( NUMEXPRESSION ) RETURNLIST'1,Ø,Ø
