NT,b,c,e,com,f,v,;,$
A,b A'1,c A'2, ,com ; A'6,f A'3,v A'4, ,&
P,b A'1,c A'2, ,com ; A'6,f A'3,v A'4, , 
V, , , , ,f V'1,v V'2, , 
C,b A'1, , ,com ; A'6, , , , 
A'1,C e, ,e,C e,V A'5,V A'5, , 
A'2,b A'1,c K A'4, ,com ; A'6,V A'6,V A'6,&,&
V'1,P ; V'3,P ; V'3, ,P ; V'3,P ; V'3,P ; V'3,; V'3, 
V'2,&, ,&,&,f V'1,v V'2, , 
V'3,&, ,&,&,f V'1, , , 
A'3,P ; A'7,P ; A'7, ,P ; A'7,P ; A'7,P ; A'7,; A'7, 
A'4,b A'1, , ,com ; A'6,V A'6,V A'6,&,&
A'5,C e, ,e,C e, , , , 
A'6,b A'1, ,&,com ; A'6, , ,&,&
A'7,b A'1, , ,com ; A'6,f V'1 A'6, ,&,&
K,&,c K, ,&,&,&, , 
