NT,v,f,c,com,b,e,;,$
A,v A'1,f A'2,c A'4,com ; A'5,b A'3, , ,&
P,v A'1,f A'2,c A'4,com ; A'5,b A'3, , , 
V,v V'1,f V'2, , , , , , 
C, , , ,com ; A'5,b A'3, , , 
A'1,V A'5,V A'5, ,com ; A'5,b A'3, ,&,&
A'2,P ; A'6,P ; A'6,P ; A'6,P ; A'6,P ; A'6, ,; A'6, 
A'3,V A'7,V A'7, ,C e,C e,e, , 
V'1,v V'1,f V'2, ,&,&,&,&,&
V'2,P ; V'3,P ; V'3,P ; V'3,P ; V'3,P ; V'3, ,; V'3, 
V'3, ,f V'2, ,&,&,&,&,&
A'4,V A'5,V A'5,c K A'1,com ; A'5,b A'3, ,&,&
A'5, , , ,com ; A'5,b A'3,&,&,&
A'6, ,f V'2 A'5, ,com ; A'5,b A'3, ,&,&
A'7, , , ,C e,C e,e, , 
K,&,&,c K,&,&, ,&,&
