NT,e,f,b,c,v,;,com,$
A, ,f A'1,b A'2,c A'3,v A'4, ,com ; A'7,&
P, ,f A'1,b A'2,c A'3,v A'4, ,com ; A'7, 
V, ,f V'2, , ,v V'1, , , 
C, , ,b A'2, , , ,com ; A'7, 
A'1, ,P ; A'5,P ; A'5,P ; A'5,P ; A'5,; A'5,P ; A'5, 
A'2,e,V A'6,C e, ,V A'6, ,C e, 
A'3, ,V A'7,b A'2,c K A'4,V A'7,&,com ; A'7,&
V'1,&,f V'2,&, ,v V'1,&,&,&
V'2, ,P ; V'3,P ; V'3,P ; V'3,P ; V'3,; V'3,P ; V'3, 
V'3,&,f V'2,&, , ,&,&,&
K, ,&,&,c K,&,&,&,&
A'4, ,V A'7,b A'2, ,V A'7,&,com ; A'7,&
A'5, ,f V'2 A'7,b A'2, , ,&,com ; A'7,&
A'6,e, ,C e, , , ,C e, 
A'7,&, ,b A'2, , ,&,com ; A'7,&
